team,player,position,tour,place,prize,start,end,startelo32,startelo64,startglickorating,startglickomu,startglickophi,startglickosigma,startglicko2rating,startglicko2mu,startglicko2phi,startglicko2sigma,endelo32,endelo64,endglickorating,endglickomu,endglickophi,endglickosigma,endglicko2rating,endglicko2mu,endglicko2phi,endglicko2sigma
Ad Finem,Madara,1,Elimination Mode 3.0,3,"$2,500",2017-02-11,2017-02-17,1040.8930217096301,1052.0624655829924,1654.7634016413162,1859.7499117828384,,81.99460405660885,1731.9763531909416,1838.732437116396,42.702433570181796,,1024.409847476454,1030.3216081647156,1652.2378143279968,1842.6016209979095,,76.14552266796507,1724.430929026282,1831.8437389957182,42.965123987774454,
Ad Finem,ThuG,2,Elimination Mode 3.0,3,"$2,500",2017-02-11,2017-02-17,1040.8930217096301,1052.0624655829924,1654.7634016413162,1859.7499117828384,,81.99460405660885,1731.9763531909416,1838.732437116396,42.702433570181796,,1024.409847476454,1030.3216081647156,1652.2378143279968,1842.6016209979095,,76.14552266796507,1724.430929026282,1831.8437389957182,42.965123987774454,
Ad Finem,SkyLark,3,Elimination Mode 3.0,3,"$2,500",2017-02-11,2017-02-17,1040.8930217096301,1052.0624655829924,1654.7634016413162,1859.7499117828384,,81.99460405660885,1731.9763531909416,1838.732437116396,42.702433570181796,,1024.409847476454,1030.3216081647156,1652.2378143279968,1842.6016209979095,,76.14552266796507,1724.430929026282,1831.8437389957182,42.965123987774454,
Ad Finem,Maybe Next Time,4,Elimination Mode 3.0,3,"$2,500",2017-02-11,2017-02-17,1040.8930217096301,1052.0624655829924,1654.7634016413162,1859.7499117828384,,81.99460405660885,1731.9763531909416,1838.732437116396,42.702433570181796,,1024.409847476454,1030.3216081647156,1652.2378143279968,1842.6016209979095,,76.14552266796507,1724.430929026282,1831.8437389957182,42.965123987774454,
Ad Finem,SsaSpartan,5,Elimination Mode 3.0,3,"$2,500",2017-02-11,2017-02-17,1040.8930217096301,1052.0624655829924,1654.7634016413162,1859.7499117828384,,81.99460405660885,1731.9763531909416,1838.732437116396,42.702433570181796,,1024.409847476454,1030.3216081647156,1652.2378143279968,1842.6016209979095,,76.14552266796507,1724.430929026282,1831.8437389957182,42.965123987774454,
Ninjas in Pyjamas,Era,1,Elimination Mode 3.0,3,"$2,500",2017-02-11,2017-02-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.702433570181796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ninjas in Pyjamas,qojqva,2,Elimination Mode 3.0,3,"$2,500",2017-02-11,2017-02-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.702433570181796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ninjas in Pyjamas,Trixi,3,Elimination Mode 3.0,3,"$2,500",2017-02-11,2017-02-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.702433570181796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ninjas in Pyjamas,H4nn1,4,Elimination Mode 3.0,3,"$2,500",2017-02-11,2017-02-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.702433570181796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ninjas in Pyjamas,syndereN,5,Elimination Mode 3.0,3,"$2,500",2017-02-11,2017-02-17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.702433570181796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flipsid3 Tactics,Sedoy,1,Russian e-Sports Cup 2016,1,"$17,100",2016-04-09,2017-01-22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.702433570181796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flipsid3 Tactics,tmw,2,Russian e-Sports Cup 2016,1,"$17,100",2016-04-09,2017-01-22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.702433570181796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flipsid3 Tactics,Shachlo,3,Russian e-Sports Cup 2016,1,"$17,100",2016-04-09,2017-01-22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.702433570181796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flipsid3 Tactics,RodjER,4,Russian e-Sports Cup 2016,1,"$17,100",2016-04-09,2017-01-22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.702433570181796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flipsid3 Tactics,VANSKOR,5,Russian e-Sports Cup 2016,1,"$17,100",2016-04-09,2017-01-22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.702433570181796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LGD Gaming,Ame,1,Dota2 Professional League Season 2 - Top,3,"$70,000",2016-09-23,2016-12-31,1043.1919792927433,1026.1483372204534,1453.0483054674992,1771.4672243253722,,127.36756754314919,1775.5775686794218,1886.946609661474,44.547616392820885,,1155.4078355410043,1220.6982995135702,1764.9930885591123,1934.6108940045976,,67.84712217819413,1802.6866000148402,1894.6094894501864,36.769155774138454,
LGD Gaming,Maybe,2,Dota2 Professional League Season 2 - Top,3,"$70,000",2016-09-23,2016-12-31,1043.1919792927433,1026.1483372204534,1453.0483054674992,1771.4672243253722,,127.36756754314919,1775.5775686794218,1886.946609661474,44.547616392820885,,1155.4078355410043,1220.6982995135702,1764.9930885591123,1934.6108940045976,,67.84712217819413,1802.6866000148402,1894.6094894501864,36.769155774138454,
LGD Gaming,Jixing,3,Dota2 Professional League Season 2 - Top,3,"$70,000",2016-09-23,2016-12-31,1043.1919792927433,1026.1483372204534,1453.0483054674992,1771.4672243253722,,127.36756754314919,1775.5775686794218,1886.946609661474,44.547616392820885,,1155.4078355410043,1220.6982995135702,1764.9930885591123,1934.6108940045976,,67.84712217819413,1802.6866000148402,1894.6094894501864,36.769155774138454,
LGD Gaming,Xz,4,Dota2 Professional League Season 2 - Top,3,"$70,000",2016-09-23,2016-12-31,1043.1919792927433,1026.1483372204534,1453.0483054674992,1771.4672243253722,,127.36756754314919,1775.5775686794218,1886.946609661474,44.547616392820885,,1155.4078355410043,1220.6982995135702,1764.9930885591123,1934.6108940045976,,67.84712217819413,1802.6866000148402,1894.6094894501864,36.769155774138454,
LGD Gaming,Victoria,5,Dota2 Professional League Season 2 - Top,3,"$70,000",2016-09-23,2016-12-31,1043.1919792927433,1026.1483372204534,1453.0483054674992,1771.4672243253722,,127.36756754314919,1775.5775686794218,1886.946609661474,44.547616392820885,,1155.4078355410043,1220.6982995135702,1764.9930885591123,1934.6108940045976,,67.84712217819413,1802.6866000148402,1894.6094894501864,36.769155774138454,
Newbee,uuu9,1,Dota2 Professional League Season 2 - Top,1,"$238,000",2016-09-23,2016-12-31,1072.4116527619676,1006.083053833153,1590.8294004975048,1854.1669509763246,,105.33502019152796,1828.0609413814786,1931.2882971964232,41.290942325977795,,1227.6730406107945,1311.6205087048268,1943.6051160301554,2025.0938483409568,,32.595492924320574,1877.6773170272415,1973.0342761143183,38.14278363483072,
Newbee,Sccc,2,Dota2 Professional League Season 2 - Top,1,"$238,000",2016-09-23,2016-12-31,1072.4116527619676,1006.083053833153,1590.8294004975048,1854.1669509763246,,105.33502019152796,1828.0609413814786,1931.2882971964232,41.290942325977795,,1227.6730406107945,1311.6205087048268,1943.6051160301554,2025.0938483409568,,32.595492924320574,1877.6773170272415,1973.0342761143183,38.14278363483072,
Newbee,kpii,3,Dota2 Professional League Season 2 - Top,1,"$238,000",2016-09-23,2016-12-31,1072.4116527619676,1006.083053833153,1590.8294004975048,1854.1669509763246,,105.33502019152796,1828.0609413814786,1931.2882971964232,41.290942325977795,,1227.6730406107945,1311.6205087048268,1943.6051160301554,2025.0938483409568,,32.595492924320574,1877.6773170272415,1973.0342761143183,38.14278363483072,
Newbee,Faith,4,Dota2 Professional League Season 2 - Top,1,"$238,000",2016-09-23,2016-12-31,1072.4116527619676,1006.083053833153,1590.8294004975048,1854.1669509763246,,105.33502019152796,1828.0609413814786,1931.2882971964232,41.290942325977795,,1227.6730406107945,1311.6205087048268,1943.6051160301554,2025.0938483409568,,32.595492924320574,1877.6773170272415,1973.0342761143183,38.14278363483072,
Newbee,Kaka,5,Dota2 Professional League Season 2 - Top,1,"$238,000",2016-09-23,2016-12-31,1072.4116527619676,1006.083053833153,1590.8294004975048,1854.1669509763246,,105.33502019152796,1828.0609413814786,1931.2882971964232,41.290942325977795,,1227.6730406107945,1311.6205087048268,1943.6051160301554,2025.0938483409568,,32.595492924320574,1877.6773170272415,1973.0342761143183,38.14278363483072,
Vici Gaming,END,1,Dota2 Professional League Season 2 - Top,7,"$35,000",2016-09-23,2016-12-31,1130.0015733377645,1197.2313946509403,1731.2841447511132,2018.9620320750541,,115.07115492957634,1726.2412739067795,1837.1720068163897,44.372293163844084,,1181.2159249860463,1288.4435186686671,1761.0756169675471,1926.500621569493,,66.17000184077835,1729.5863952824736,1823.3546330186446,37.507295094468354,
Vici Gaming,ghost,2,Dota2 Professional League Season 2 - Top,7,"$35,000",2016-09-23,2016-12-31,1130.0015733377645,1197.2313946509403,1731.2841447511132,2018.9620320750541,,115.07115492957634,1726.2412739067795,1837.1720068163897,44.372293163844084,,1181.2159249860463,1288.4435186686671,1761.0756169675471,1926.500621569493,,66.17000184077835,1729.5863952824736,1823.3546330186446,37.507295094468354,
Vici Gaming,Yang,3,Dota2 Professional League Season 2 - Top,7,"$35,000",2016-09-23,2016-12-31,1130.0015733377645,1197.2313946509403,1731.2841447511132,2018.9620320750541,,115.07115492957634,1726.2412739067795,1837.1720068163897,44.372293163844084,,1181.2159249860463,1288.4435186686671,1761.0756169675471,1926.500621569493,,66.17000184077835,1729.5863952824736,1823.3546330186446,37.507295094468354,
Vici Gaming,fy,4,Dota2 Professional League Season 2 - Top,7,"$35,000",2016-09-23,2016-12-31,1130.0015733377645,1197.2313946509403,1731.2841447511132,2018.9620320750541,,115.07115492957634,1726.2412739067795,1837.1720068163897,44.372293163844084,,1181.2159249860463,1288.4435186686671,1761.0756169675471,1926.500621569493,,66.17000184077835,1729.5863952824736,1823.3546330186446,37.507295094468354,
Vici Gaming,ddc,5,Dota2 Professional League Season 2 - Top,7,"$35,000",2016-09-23,2016-12-31,1130.0015733377645,1197.2313946509403,1731.2841447511132,2018.9620320750541,,115.07115492957634,1726.2412739067795,1837.1720068163897,44.372293163844084,,1181.2159249860463,1288.4435186686671,1761.0756169675471,1926.500621569493,,66.17000184077835,1729.5863952824736,1823.3546330186446,37.507295094468354,
Vici Gaming,Mikasa,2,Dota2 Professional League Season 2 - Top,7,"$35,000",2016-09-23,2016-12-31,1130.0015733377645,1197.2313946509403,1731.2841447511132,2018.9620320750541,,115.07115492957634,1726.2412739067795,1837.1720068163897,44.372293163844084,,1181.2159249860463,1288.4435186686671,1761.0756169675471,1926.500621569493,,66.17000184077835,1729.5863952824736,1823.3546330186446,37.507295094468354,
